name,,Pill Bug,Rat Tail,Glowworm,Shrimp Cage Feeder,Heavy Steel Jig,Squid Strip,Ragworm,Krill,Plump Worm,Versatile Lure
Honeycomb Fish,,,,,,,,10-21,11-26,15-26,10-26
Godsbed,,,,,,,,15-26,9-26,11-21,16-27
Lansquenet,,,,,,,,11-23,9-23,9-18,4-23
Thavnairian Shark,,,,,,,,7-16,7-14,10-15,7-16
Nephrite Eel,,,,,,,,11-23,13-22,14-23,15-34
Spectresaur,,,,,,,,14-23,9-23,10-23,
Ginkgo Fin,,,,,,,,5-17,,,
Garum Jug,,,,,,,,2-2,2-2,2-2,4-5
Smooth Jaguar,,,,,,,,2-4,2-4,2-4,2-6
Rothlyt Mussel,,,,,,,,2-4,2-4,2-4,3-6
Levi Elver,,,,,,,,2-2,2-2,2-2,4-5
Pearl Bombfish,,,,,,,,,3-5,,6-8
Trollfish,,,,,,,,,,,
Panoptes,,,,,,,,,,3-7,6-9
Crepe Sole,,,,,,,,3-7,3-6,3-6,6-10
Knifejaw,,,,,,,,,6-8,,
Placodus,,,,,,,,,,,
