name,Pill Bug,Rat Tail,Glowworm,Shrimp Cage Feeder,Heavy Steel Jig,Squid Strip,Ragworm,Krill,Plump Worm,Versatile Lure
Dark Nautilus,,,,,,,17-26,15-25,16-26,16-25
Elder Dinichthys,,,,,,,,,,
Drunkfish,,,,,,,,16-27,,
Little Leviathan,,,,,,,,,16-27,
Sabaton,,,,,,,,11-19,,
Shooting Star,,,,,,,16-27,,,
Hammerclaw,,,,,4-5,,2-2,2-2,2-2,4-5
Heavenskey,,,2-2,,,,2-2,2-2,2-2,4-5
Ghost Shark,,,5-7,,,,2-4,2-4,2-4,5-7
Quicksilver Blade,,,,,,,,,4-5,6-7
Navigator's Print,,,2-4,,,,2-4,2-4,2-4,4-7
Casket Oyster,,,,,,,6-10,,,9-12
Fishmonger,,,3-7,,,,3-7,3-7,3-7,6-10
Mythril Sovereign,,,,,,,,4-5,,7-8
Nimble Dancer,,,,,,,11-16,,,13-18
Sea Nettle,,,,,,,4-7,,,3-23
Great Grandmarlin,,,,,,,,,,
Shipwreck's Sail,,,,2-2,,,2-2,2-2,2-2,4-5
Azeyma's Sleeve,,,,2-5,,,2-5,2-5,2-5,5-8
Hi-aetherlouse,,,,2-4,,,2-4,2-4,2-4,4-7
Floating Saucer,,,,,,,,6-10,,9-11
Aetheric Seadragon,,,,,,,,,,
Coral Seadragon,,,,,,,6-10,,,9-12
Roguesaurus,,,,,,,,,,
Merman's Mane,,,4-5,,,,2-2,2-2,2-2,4-5
Sweeper,,,,,,,4-8,,4-5,6-7
Silencer,,4-7,,,,,2-4,2-4,2-4,5-7
Deep-sea Eel,,4-8,,,,,4-8,4-8,4-8,7-11
Executioner,,,,,,,,,5-8,8-10
Wild Urchin,,,,,5-8,,2-5,2-5,2-5,5-8
True Barramundi,,2-5,,,,,2-5,2-5,2-5,5-8
Mopbeard,,,,,,,,5-7,,9-10
Slipsnail,,,,,,,2-5,,,7-8
Aronnax,,2-2,,,,,2-2,2-2,2-2,3-5
Coccosteus,,,,,2-2,,2-2,2-2,2-2,3-5
Bartholomew the Chopper,,,,,,,4-5,,,5-8
Prowler,,,,,2-4,,2-4,2-4,2-4,4-7
Charlatan Survivor,,,,2-4,,,2-4,2-4,2-4,4-7
Prodigal Son,,5-8,,,,,2-5,2-5,2-5,5-8
Gugrusaurus,,,,,3-7,,3-7,3-7,3-7,6-10
Funnel Shark,,,,,,,,,6-10,9-12
The Fallen One,,,,,,,,6-8,,9-10
Spectral Megalodon,,,,,,,21-35,19-33,21-35,21-36
Spectral Discus,,,,,,,18-33,21-35,21-35,22-36
Spectral Sea Bo,,,,,,,21-35,19-33,21-35,24-38
Spectral Bass,,,,,,,21-35,21-35,21-35,21-36
Sothis,,,8-19,,,,,,,
Coral Manta,,,,8-12,,,,,,
Stonescale,,9-12,,,,,,,,
Elasmosaurus,,,,,9-11,,,,,
Tortoiseshell Crab,,,,,,,6-11,5-11,6-11,9-14
Lady's Cameo,,,,,,,11-21,11-21,11-21,14-23
Metallic Boxfish,,,,,,,5-9,5-9,5-9,8-13
Goobbue Ray,,,,,,,16-26,16-26,11-21,16-25
Watermoura,,,,,,,13-20,8-15,13-20,13-20
King Cobrafish,,,,,,,8-12,8-12,3-7,9-11
Mamahi-mahi,,,,,,,18-29,18-29,16-28,21-28
Lavandin Remora,,,,,,,15-24,15-23,15-24,
Spectral Butterfly,,,,,,,11-17,11-17,11-17,
Cieldalaes Geode,,,,,,,,14-24,,
Titanshell Crab,,,,,,4-5,2-2,2-2,2-2,4-5
Mythril Boxfish,,,,,,3-5,2-2,2-2,2-2,3-5
Mistbeard's Cup,,,,,,2-4,2-4,2-4,2-4,5-6
Anomalocaris Saron,,,,,,2-5,2-5,2-5,2-5,5-8
Flaming Eel,,,,,,,,5-8,,
Jetborne Manta,,,,,,2-5,2-3,2-2,2-2,4-5
Devil's Sting,,,,,,,,5-9,,
Callichthyid,,,,,,,,,3-7,
Meandering Mora,,,,,,,,,6-9,
Hafgufa,,,,,,8-11,,,,
Thaliak Crab,,,,,,,3-7,3-7,3-7,6-10
Star of the Destroyer,,,,,,,6-12,6-13,5-12,9-16
True Scad,,,,,,,5-10,5-9,5-10,8-13
Blooded Wrasse,,,,,,,10-16,10-16,5-11,10-16
Bloodpolish Crab,,,,,,,13-26,18-31,17-31,
Blue Stitcher,,,,,,,7-10,2-5,7-10,8-10
Bloodfresh Tuna,,,,,,,13-20,13-20,13-19,
Sunken Mask,,,,,,,13-20,13-21,14-21,16-20
Spectral Eel,,,,,,,13-20,13-20,,
Bareface,,,,,,,,8-14,,
Oracular Crab,,,,,,,2-2,2-2,2-2,
Dravanian Bream,,,,,,,2-4,2-4,2-4,4-7
Skaldminni,,,,,,,,3-7,,
Serrated Clam,2-3,,,,,,2-4,2-4,2-4,5-7
Beatific Vision,2-2,,,,,,2-2,2-2,2-2,
Exterminator,,,,,,,4-7,,,
Gory Tuna,2-4,,,,,,2-4,2-4,2-4,4-7
Ticinepomis,2-4,,,,,,2-4,2-4,2-4,4-6
Quartz Hammerhead,,,,,,,,,7-8,
Seafaring Toad,,,,,,,,,,
Crow Puffer,,,,,,,2-5,2-5,2-5,6-8
Rothlyt Kelp,,,,,,,5-9,4-10,5-10,8-13
Living Lantern,,,,,,,4-9,4-9,5-9,
Honeycomb Fish,,,,,,,11-21,17-26,16-26,
Godsbed,,,,,,,16-26,16-26,11-21,17-27
Lansquenet,,,,,,,14-23,11-23,9-18,
Thavnairian Shark,,,,,,,11-16,9-14,11-15,
Nephrite Eel,,,,,,,15-23,13-22,14-22,
Spectresaur,,,,,,,14-23,15-23,14-23,
Ginkgo Fin,,,,,,,10-17,,,
Garum Jug,,,,,,,2-2,2-2,2-2,4-5
Smooth Jaguar,,,,,,,2-4,2-4,2-4,
Rothlyt Mussel,,,,,,,2-4,2-4,2-4,
Levi Elver,,,,,,,2-2,2-2,2-2,4-5
Pearl Bombfish,,,,,,,,3-5,,
Trollfish,,,,,,,,,,
Panoptes,,,,,,,,,3-7,
Crepe Sole,,,,,,,3-7,3-7,3-7,6-9
Knifejaw,,,,,,,,6-8,,
Placodus,,,,,,,,,,
